id,prediction
1769,70.91307
1770,47.435024
1771,19.324734
1772,2.1209733
1773,0.024254467
1774,0.00089875155
1775,0.00089875155
1776,0.00089875155
1777,0.00089875155
1778,4.0350113
1779,15.59939
1780,34.511795
1781,78.72775
1782,144.8577
1783,187.69498
1784,200.56873
1785,215.8223
1786,254.26299
1787,275.8723
1788,280.19135
1789,260.88928
1790,191.4683
1791,170.68182
1792,146.47336
1793,101.96571
1794,63.503944
1795,25.173424
1796,8.356503
1797,0.00089875155
1798,0.00089875155
1799,0.00089875155
1800,0.00089875155
1801,0.00089875155
1802,4.24369
1803,27.361006
1804,55.10636
1805,93.37211
1806,143.83704
1807,188.18039
1808,268.45145
1809,317.23398
1810,327.92215
1811,338.6214
1812,346.63177
1813,359.98816
1814,281.41693
1815,206.75479
1816,167.22208
1817,133.31836
1818,101.77577
1819,33.21078
1820,3.9911783
1821,0.00089875155
1822,0.00089875155
1823,0.00089875155
1824,0.00089875155
1825,0.00089875155
1826,6.34625
1827,23.330189
1828,44.807617
1829,81.126854
1830,126.55726
1831,156.32536
1832,177.79468
1833,213.04489
1834,228.60187
1835,192.60799
1836,230.52272
1837,290.33307
1838,240.83315
1839,178.38574
1840,149.91699
1841,112.049835
1842,92.25517
1843,47.405987
1844,16.965714
1845,0.00089875155
1846,0.00089875155
1847,0.00089875155
1848,0.00089875155
1849,0.0
1850,21.664
1851,56.94051
1852,134.75928
1853,243.08284
1854,450.65176
1855,599.84076
1856,725.02527
1857,817.76154
1858,868.06995
1859,870.8041
1860,876.4498
1861,842.9483
1862,679.1128
1863,517.72546
1864,355.74878
1865,235.32654
1866,136.36575
1867,46.20811
1868,17.163183
1869,0.0011190606
1870,0.00089875155
1871,0.00089875155
1872,0.00089875155
1873,2.371474
1874,21.111261
1875,46.882603
1876,103.89517
1877,214.08224
1878,387.36044
1879,483.89755
1880,533.85205
1881,602.8004
1882,687.2476
1883,627.9843
1884,469.53833
1885,327.31815
1886,245.55182
1887,226.83997
1888,250.44412
1889,132.13348
1890,64.59837
1891,30.226479
1892,5.8334227
1893,0.089628115
1894,0.00089875155
1895,0.00089875155
1896,0.00089875155
1897,0.030511899
1898,12.630863
1899,35.529396
1900,71.425575
1901,122.59561
1902,271.64594
1903,517.25635
1904,528.15265
1905,539.5292
1906,608.58124
1907,773.66705
1908,836.6458
1909,808.4814
1910,685.77155
1911,533.18555
1912,371.7863
1913,230.62027
1914,138.03352
1915,48.09672
1916,17.184208
1917,0.089628115
1918,0.00089875155
1919,0.00089875155
1920,0.00089875155
1921,0.97232324
1922,18.933409
1923,52.963802
1924,129.02061
1925,247.09616
1926,445.5005
1927,606.2945
1928,716.4173
1929,802.9552
1930,875.6087
1931,893.0597
1932,884.29407
1933,833.2755
1934,670.1545
1935,515.8812
1936,357.57092
1937,247.64462
1938,139.54942
1939,53.266262
1940,17.441004
1941,1.9110749
1942,0.00089875155
1943,0.00089875155
1944,0.00089875155
1945,0.95097136
1946,19.697084
1947,47.897083
1948,121.859726
1949,227.50497
1950,428.94202
1951,603.36005
1952,725.1109
1953,767.42316
1954,850.9315
1955,803.72504
1956,570.5509
1957,602.3563
1958,533.8894
1959,370.8208
1960,281.1066
1961,193.39389
1962,112.361046
1963,52.71673
1964,12.41878
1965,0.0
1966,0.00089875155
1967,0.00089875155
1968,0.00089875155
1969,0.34035113
1970,9.420715
1971,21.04022
1972,41.30443
1973,80.16991
1974,141.31563
1975,232.5375
1976,283.87927
1977,223.56004
1978,184.62561
1979,419.2002
1980,534.5277
1981,618.3171
1982,610.5905
1983,528.30927
1984,321.63242
1985,235.1554
1986,131.65746
1987,47.493725
1988,15.275529
1989,0.0
1990,0.00089875155
1991,0.00089875155
1992,0.00089875155
1993,0.065012805
1994,4.7807574
1995,23.279884
1996,25.531029
1997,30.800121
1998,70.65318
1999,98.171616
2000,188.03525
2001,231.35075
2002,244.60086
2003,217.8212
2004,257.47
2005,271.5333
2006,319.71246
2007,375.22714
2008,303.58652
2009,176.64182
2010,113.483154
2011,52.585876
2012,11.537669
2013,0.0
2014,0.00089875155
2015,0.00089875155
2016,0.00089875155
2017,0.4847632
2018,18.731773
2019,50.15102
2020,123.37744
2021,225.83054
2022,418.64163
2023,605.87854
2024,714.43616
2025,788.2348
2026,854.9089
2027,850.16095
2028,788.5576
2029,640.99786
2030,555.81555
2031,348.7066
2032,264.57858
2033,196.63663
2034,114.434425
2035,43.229443
2036,15.713401
2037,0.6611848
2038,0.00089875155
2039,0.00089875155
2040,0.00089875155
2041,0.07314067
2042,20.065773
2043,47.182613
2044,108.44349
2045,214.3857
2046,405.83032
2047,544.72107
2048,621.446
2049,732.3223
2050,861.9269
2051,864.72437
2052,855.73615
2053,812.26483
2054,674.4701
2055,418.24088
2056,273.02185
2057,178.07918
2058,123.08177
2059,51.548508
2060,11.608199
2061,0.66402036
2062,0.00089875155
2063,0.00089875155
2064,0.00089875155
2065,0.3160377
2066,13.804595
2067,41.722324
2068,87.66286
2069,132.62833
2070,177.34177
2071,178.03589
2072,204.42041
2073,215.52469
2074,315.46512
2075,311.07086
2076,264.75272
2077,266.77036
2078,219.12343
2079,184.93262
2080,138.66647
2081,81.52417
2082,35.162674
2083,14.246735
2084,2.9072022
2085,0.0
2086,0.0011421021
2087,0.00089875155
2088,0.00089875155
2089,0.0063172183
2090,2.4078627
2091,13.949418
2092,24.125385
2093,30.14834
2094,70.34321
2095,116.98415
2096,133.68166
2097,101.85373
2098,136.40518
2099,177.71005
2100,164.24628
2101,207.62668
2102,193.94447
2103,169.82901
2104,138.64072
2105,96.06292
2106,58.78097
2107,23.973665
2108,8.005869
2109,0.3700435
2110,0.00089875155
2111,0.00089875155
2112,0.00089875155
2113,0.2802671
2114,19.521917
2115,45.76674
2116,105.26291
2117,203.67892
2118,336.03098
2119,403.54855
2120,464.66306
2121,540.52625
2122,576.8073
2123,580.04663
2124,623.80457
2125,532.11365
2126,468.79013
2127,297.65186
2128,225.56927
2129,155.0259
2130,91.5547
2131,52.08526
2132,16.07925
2133,0.0
2134,0.00089875155
2135,0.00089875155
2136,0.00089875155
2137,0.0
2138,5.130764
2139,30.661366
2140,66.3195
2141,101.27268
2142,100.417915
2143,124.27192
2144,195.14816
2145,300.5178
2146,372.35156
2147,411.75858
2148,464.75638
2149,418.7032
2150,309.78897
2151,203.40747
2152,139.57153
2153,96.46732
2154,64.86843
2155,37.32953
2156,13.016234
2157,0.0
2158,0.00089875155
2159,0.00089875155
