id,prediction
1776,2.9036431
1777,2.9036431
1778,8.325415
1779,16.086609
1780,38.007175
1781,85.99846
1782,133.20941
1783,151.69476
1784,163.93666
1785,171.93718
1786,211.74487
1787,222.03679
1788,217.31343
1789,171.52068
1790,162.55717
1791,146.8319
1792,129.52696
1793,98.26112
1794,58.048145
1795,25.985426
1796,6.16794
1797,2.9036431
1798,2.9036431
1799,2.9036431
1800,2.9036431
1801,2.9036431
1802,7.9183784
1803,28.622496
1804,53.870075
1805,88.067024
1806,129.25354
1807,150.53493
1808,216.68565
1809,244.23184
1810,245.37344
1811,249.9928
1812,255.23941
1813,252.22018
1814,221.4823
1815,186.57736
1816,145.9059
1817,120.34474
1818,90.165344
1819,31.64708
1820,4.5945435
1821,2.9036431
1822,2.9036431
1823,2.9036431
1824,2.9036431
1825,3.4988942
1826,7.8780613
1827,20.412916
1828,44.43077
1829,83.07552
1830,121.21754
1831,136.1759
1832,157.31439
1833,171.39415
1834,183.02187
1835,184.47072
1836,189.05098
1837,229.12462
1838,191.91496
1839,158.22328
1840,136.56235
1841,116.13656
1842,84.52629
1843,54.41754
1844,14.5876255
1845,2.9036431
1846,2.9036431
1847,2.9036431
1848,2.9036431
1849,3.0324924
1850,19.715446
1851,56.842716
1852,116.83086
1853,222.28203
1854,350.80087
1855,499.06705
1856,562.91534
1857,564.56537
1858,564.56537
1859,564.56537
1860,564.56537
1861,564.56537
1862,556.48114
1863,497.78653
1864,334.82477
1865,233.71927
1866,130.626
1867,45.413048
1868,16.460093
1869,2.9036431
1870,2.9036431
1871,2.9036431
1872,2.9036431
1873,2.97449
1874,21.958061
1875,47.490402
1876,95.38507
1877,194.41525
1878,325.31897
1879,380.61688
1880,413.33002
1881,467.45065
1882,517.63025
1883,449.59982
1884,346.53592
1885,238.35345
1886,209.35129
1887,202.58786
1888,219.27869
1889,137.93591
1890,59.89862
1891,29.598675
1892,12.672176
1893,2.9036431
1894,2.9036431
1895,2.9036431
1896,2.9036431
1897,2.8659017
1898,12.318125
1899,34.89388
1900,71.003784
1901,102.67711
1902,226.22076
1903,413.20825
1904,455.39352
1905,413.84204
1906,407.41916
1907,554.1964
1908,564.7527
1909,559.03925
1910,552.298
1911,499.95624
1912,373.3838
1913,244.97607
1914,140.41246
1915,45.483517
1916,18.66535
1917,2.9036431
1918,2.9036431
1919,2.9036431
1920,2.9036431
1921,2.9614494
1922,19.517502
1923,55.41935
1924,122.57412
1925,225.29646
1926,360.7416
1927,497.94632
1928,559.83746
1929,564.56537
1930,564.56537
1931,562.9066
1932,564.7527
1933,563.6831
1934,555.41156
1935,499.95624
1936,351.3483
1937,243.51555
1938,140.75249
1939,46.48066
1940,19.46676
1941,2.8653731
1942,2.9036431
1943,2.9036431
1944,2.9036431
1945,2.97449
1946,21.278719
1947,57.334774
1948,120.50366
1949,217.5541
1950,332.61978
1951,504.9424
1952,563.2979
1953,564.56537
1954,564.56537
1955,557.4514
1956,416.10736
1957,462.9687
1958,441.0136
1959,323.03778
1960,252.17471
1961,182.14828
1962,105.11611
1963,44.997547
1964,17.093016
1965,2.8653731
1966,2.9036431
1967,2.9036431
1968,2.9036431
1969,2.8662477
1970,12.363931
1971,26.671984
1972,50.18882
1973,80.51233
1974,129.7959
1975,195.12018
1976,221.09334
1977,184.3674
1978,163.35828
1979,297.20926
1980,373.88953
1981,460.10294
1982,499.66467
1983,499.85852
1984,341.84424
1985,241.60182
1986,136.45395
1987,44.483486
1988,18.71144
1989,3.1535697
1990,2.9036431
1991,2.9036431
1992,2.9036431
1993,2.8659017
1994,8.784402
1995,28.18678
1996,27.410599
1997,33.169796
1998,80.396576
1999,91.413124
2000,172.30386
2001,189.72874
2002,187.10365
2003,158.87057
2004,208.02008
2005,220.00214
2006,277.04398
2007,339.05896
2008,291.8879
2009,171.04579
2010,107.080635
2011,52.632607
2012,15.195135
2013,2.9036431
2014,2.9036431
2015,2.9036431
2016,2.9036431
2017,2.9614494
2018,19.913528
2019,54.731163
2020,121.808846
2021,227.83856
2022,360.35605
2023,508.08853
2024,563.2979
2025,564.01196
2026,563.5854
2027,563.5854
2028,563.5854
2029,500.10175
2030,487.72205
2031,325.45868
2032,264.11465
2033,241.50261
2034,135.55714
2035,43.180264
2036,18.83222
2037,3.6327024
2038,2.9036431
2039,2.9036431
2040,2.9036431
2041,2.9614494
2042,19.344683
2043,48.352383
2044,111.676155
2045,201.85742
2046,330.2214
2047,443.50363
2048,464.54395
2049,545.3415
2050,564.56537
2051,564.56537
2052,564.56537
2053,564.56537
2054,552.52985
2055,379.45523
2056,249.47913
2057,168.65915
2058,110.30613
2059,52.45665
2060,18.016619
2061,2.8653731
2062,2.9036431
2063,2.9036431
2064,2.9036431
2065,2.9614494
2066,19.03045
2067,46.031364
2068,86.11289
2069,116.94509
2070,170.81007
2071,177.02007
2072,173.30055
2073,174.0604
2074,245.42607
2075,236.20882
2076,182.52055
2077,201.37361
2078,177.88573
2079,170.28052
2080,125.77154
2081,87.21521
2082,35.603752
2083,21.80209
2084,9.927956
2085,2.9036431
2086,2.9036431
2087,2.9036431
2088,2.9036431
2089,2.8659017
2090,8.9929
2091,19.126814
2092,35.987904
2093,44.86227
2094,80.79997
2095,125.18954
2096,136.90843
2097,110.25293
2098,130.01411
2099,147.09839
2100,148.18018
2101,159.79657
2102,159.30705
2103,163.32118
2104,125.0959
2105,97.02451
2106,56.178074
2107,25.128761
2108,9.043096
2109,2.9036431
2110,2.9036431
2111,2.9036431
2112,2.9036431
2113,2.9614494
2114,19.921852
2115,47.585217
2116,110.28165
2117,187.72122
2118,308.799
2119,439.13922
2120,428.558
2121,446.5081
2122,483.07263
2123,482.4563
2124,460.42114
2125,436.37125
2126,441.5606
2127,271.52698
2128,190.4497
2129,130.00008
2130,78.32271
2131,44.907635
2132,17.929716
2133,2.8653731
2134,2.9036431
2135,2.9036431
2136,2.9036431
2137,2.9614494
2138,12.496756
2139,34.422523
2140,65.49213
2141,108.06475
2142,116.90223
2143,129.55266
2144,202.83598
2145,258.7013
2146,296.9715
2147,294.16116
2148,357.56357
2149,360.45792
2150,266.91745
2151,190.51283
2152,127.54692
2153,103.46042
2154,56.967415
2155,31.982052
2156,14.719551
2157,2.8653731
2158,2.9036431
2159,2.9036431
