id,prediction
1822,7.2068377
1823,7.2068377
1824,7.2068377
1825,7.2068377
1826,12.098011
1827,20.009363
1828,39.13409
1829,64.47333
1830,99.01069
1831,105.13322
1832,123.902534
1833,136.19792
1834,143.71509
1835,144.79112
1836,145.46222
1837,168.76656
1838,153.655
1839,124.37503
1840,116.14629
1841,97.89545
1842,71.29084
1843,45.395023
1844,17.363457
1845,7.2068377
1846,7.2068377
1847,7.2068377
1848,7.2068377
1849,7.2068377
1850,19.609924
1851,56.181633
1852,113.38294
1853,182.24585
1854,284.12534
1855,320.28528
1856,322.35376
1857,322.35376
1858,322.35376
1859,322.35376
1860,322.35376
1861,322.35376
1862,322.35376
1863,322.35376
1864,282.73633
1865,217.39743
1866,123.3951
1867,45.016544
1868,18.37567
1869,7.2068377
1870,7.2068377
1871,7.2068377
1872,7.2068377
1873,7.207791
1874,21.281792
1875,46.096634
1876,84.02705
1877,168.12888
1878,255.99922
1879,274.1931
1880,293.57718
1881,321.3809
1882,321.78824
1883,312.71136
1884,235.07556
1885,157.96115
1886,139.42763
1887,135.70363
1888,163.27675
1889,110.25112
1890,58.721794
1891,31.656672
1892,17.26391
1893,7.2068377
1894,7.2068377
1895,7.2068377
1896,7.2068377
1897,7.2068377
1898,16.200974
1899,32.000725
1900,60.32058
1901,84.98601
1902,184.92285
1903,297.07013
1904,320.72742
1905,301.08917
1906,295.09683
1907,321.78824
1908,322.35376
1909,321.8897
1910,321.9488
1911,322.35376
1912,306.54816
1913,221.72507
1914,138.16719
1915,47.141014
1916,19.168608
1917,7.2068377
1918,7.2068377
1919,7.2068377
1920,7.2068377
1921,7.2068377
1922,19.605604
1923,51.696682
1924,115.074165
1925,183.6708
1926,286.872
1927,320.0015
1928,322.35376
1929,322.35376
1930,322.35376
1931,321.9488
1932,322.35376
1933,322.35376
1934,322.35376
1935,322.35376
1936,290.4093
1937,221.72507
1938,138.08716
1939,49.10211
1940,19.356102
1941,7.1931844
1942,7.2068377
1943,7.2068377
1944,7.2068377
1945,7.207791
1946,20.879696
1947,54.022423
1948,112.962456
1949,182.16208
1950,262.66907
1951,320.28528
1952,322.35376
1953,322.35376
1954,322.35376
1955,321.78824
1956,295.77414
1957,321.3809
1958,321.3809
1959,232.73466
1960,204.25487
1961,159.18768
1962,95.32716
1963,42.957
1964,19.003716
1965,7.1931844
1966,7.2068377
1967,7.2068377
1968,7.2068377
1969,7.2068377
1970,16.275192
1971,28.428558
1972,47.375225
1973,74.39737
1974,108.69726
1975,135.22711
1976,151.68166
1977,132.91309
1978,144.76062
1979,203.20787
1980,275.85764
1981,321.3809
1982,322.35376
1983,322.35376
1984,290.36194
1985,222.34363
1986,136.26836
1987,47.578526
1988,19.446333
1989,7.291352
1990,7.2068377
1991,7.2068377
1992,7.2068377
1993,7.2068377
1994,12.1148205
1995,26.79408
1996,29.732115
1997,36.174778
1998,78.46747
1999,91.73934
2000,140.85942
2001,156.11505
2002,142.90634
2003,129.4327
2004,142.80573
2005,145.35378
2006,182.71225
2007,265.98688
2008,251.54903
2009,152.8046
2010,97.59128
2011,48.158215
2012,18.60465
2013,7.2068377
2014,7.2068377
2015,7.2068377
2016,7.2068377
2017,7.2068377
2018,19.637499
2019,50.509655
2020,117.34041
2021,189.70041
2022,283.74936
2023,320.28528
2024,322.35376
2025,322.35376
2026,322.35376
2027,322.35376
2028,322.35376
2029,321.78824
2030,322.35376
2031,266.29578
2032,228.78291
2033,214.04076
2034,136.28806
2035,46.020245
2036,19.557575
2037,7.1931844
2038,7.2068377
2039,7.2068377
2040,7.2068377
2041,7.2068377
2042,19.584251
2043,46.023922
2044,111.64542
2045,176.04953
2046,261.96042
2047,319.41388
2048,321.8897
2049,321.8897
2050,322.35376
2051,322.35376
2052,322.35376
2053,322.35376
2054,322.35376
2055,291.201
2056,199.30605
2057,150.61752
2058,97.86684
2059,51.889202
2060,19.155638
2061,7.1931844
2062,7.2068377
2063,7.2068377
2064,7.2068377
2065,7.2068377
2066,19.561539
2067,43.42692
2068,79.85531
2069,102.9141
2070,145.10574
2071,133.61394
2072,129.40268
2073,138.16214
2074,187.99109
2075,182.06593
2076,135.34436
2077,147.6748
2078,136.06512
2079,123.75594
2080,109.33897
2081,78.69251
2082,40.5058
2083,23.931454
2084,13.915485
2085,7.2068377
2086,7.2068377
2087,7.2068377
2088,7.2068377
2089,7.2068377
2090,12.098011
2091,20.132322
2092,36.484043
2093,40.60303
2094,79.9368
2095,104.00588
2096,111.24111
2097,111.92939
2098,118.60878
2099,133.91241
2100,129.88634
2101,133.81635
2102,136.81447
2103,125.84541
2104,108.99333
2105,84.004524
2106,53.037224
2107,25.720745
2108,12.066733
2109,7.2068377
2110,7.2068377
2111,7.2068377
2112,7.2068377
2113,7.2068377
2114,19.627075
2115,45.68579
2116,101.12992
2117,159.32622
2118,258.03558
2119,315.91418
2120,317.51862
2121,317.852
2122,314.6526
2123,314.3768
2124,315.5732
2125,293.10693
2126,293.10693
2127,225.05945
2128,160.42184
2129,112.63398
2130,69.69556
2131,41.571335
2132,19.110836
2133,7.1931844
2134,7.2068377
2135,7.2068377
2136,7.2068377
2137,7.2068377
2138,15.946823
2139,32.143112
2140,59.780422
2141,85.92045
2142,102.3538
2143,108.38756
2144,147.26874
2145,202.7292
2146,246.65654
2147,243.36914
2148,289.82642
2149,286.26462
2150,184.37758
2151,132.83823
2152,105.41336
2153,91.65222
2154,56.45445
2155,32.3873
2156,17.65068
2157,7.1931844
2158,7.2068377
2159,7.2068377
