id,prediction
1255,0.117734333273671
1256,0.18485692133523002
1257,0.08593448348850308
1258,0.05549059427783676
1259,0.7550252093111239
1260,0.05781725961962525
1261,0.8312884554698313
1262,0.4930973834201853
1263,0.8525516320188861
1264,0.8109076231339236
1265,0.13628078160970936
1266,0.3935430225244505
1267,0.8676517536990023
1268,0.24873644687351093
1269,0.8749979174064676
1270,0.6973486777330994
1271,0.03561495575870499
1272,0.5255031276918973
1273,0.10915236570173348
1274,0.6822921183361645
1275,0.3725313111785413
1276,0.39776243940553324
1277,0.5770460845096638
1278,0.48058065852840415
1279,0.6880638303404983
1280,0.5733505404114273
1281,0.7178722270859256
1282,0.5150374551046936
1283,0.1171629335048745
1284,0.6786506858048981
1285,0.9392246413925446
1286,0.3275210645166925
1287,0.8749684177694763
1288,0.0980239389658154
1289,0.6426100138166911
1290,0.36256344097364435
1291,0.6510734342119981
1292,0.5789546849822336
1293,0.8230211420413871
1294,0.4665952467608805
1295,0.5409923221441738
1296,0.7176299700697788
1297,0.16467910441431166
1298,0.8974216425580656
1299,0.45647920105603523
1300,0.06764094580047242
1301,0.7502277327427109
1302,0.9547225951800858
1303,0.6911799757243053
1304,0.8712422060676807
1305,0.8507061546027145
1306,0.7850090717157887
1307,0.6306064237636497
1308,0.38573550551911495
1309,0.834053543787121
1310,0.5423443276400376
1311,0.9483692128518667
1312,0.34589256155308723
1313,0.5525910418387067
1314,0.5573114612240474
1315,0.5161411596072423
1316,0.32010497508921887
1317,0.9891882474024328
1318,0.10484498143563314
1319,0.3422027627531785
1320,0.494729810051755
1321,0.911126320444373
1322,0.6564441267369523
1323,0.3931751380292656
1324,0.9423780691248892
1325,0.527499748730244
1326,0.6634232345533301
1327,0.1626534659180925
1328,0.19377200202390654
1329,0.814401137987786
1330,0.3377968829455068
1331,0.20759222546252587
1332,0.46401322532066913
1333,0.8643611144412431
1334,0.32254320236160183
1335,0.5688822567649658
1336,0.8473768828478673
1337,0.8314744718770123
1338,0.7605321583392228
1339,0.3800251289908251
1340,0.5369056390373922
1341,0.6076792713356777
1342,0.6499966030013795
1343,0.5861455921272375
1344,0.7438610869647183
1345,0.17495978657262257
1346,0.7440682936181584
1347,0.794292703602064
1348,0.6630357765350192
1349,0.6343392060086518
1350,0.3233062266300296
1351,0.30912577147183473
1352,0.3668739141123728
1353,0.3790409996250781
1354,0.90846451797644
1355,0.21491391662188042
1356,0.8626622630091874
1357,0.9974176637016557
1358,0.39268362597220563
1359,0.772053557668582
1360,0.9682791774893154
1361,0.2822457467636409
1362,0.1437446562143484
1363,0.3310703858691574
1364,0.7385011652075559
1365,0.146609083017193
1366,0.477420593968803
1367,0.9322467378725217
1368,0.23637981199957903
1369,0.20776274656889893
1370,0.6310008992062023
1371,0.7213717139433866
1372,0.06897285595243541
1373,0.9177669223825606
1374,0.35508240884543996
1375,0.989166508634986
1376,0.9711510741107994
1377,0.7174800115080644
1378,0.6593322034109858
1379,0.4385811583803161
1380,0.1802303003071387
1381,0.03778147665705045
1382,0.5575678955606509
1383,0.8197855358843228
1384,0.26067962868896943
1385,0.03752223796473486
1386,0.7418524182818297
1387,0.02664221312734094
1388,0.2812845712030161
1389,0.7065028891986783
1390,0.6166137333232472
1391,0.02722571743812363
1392,0.10448106925854028
1393,0.05055176980544107
1394,0.7258489802410202
1395,0.05417174015526627
1396,0.6936255006262391
1397,0.2844659295181996
1398,0.31194495508857867
1399,0.07682590704540271
1400,0.3504788205438887
1401,0.7576429145816949
1402,0.34231719490603285
1403,0.9525399212207334
1404,0.12470617439816112
1405,0.3666588217803449
1406,0.3308349588347118
1407,0.4159414848666606
1408,0.021990914488653535
1409,0.5403519321719891
1410,0.47395881395177797
1411,0.6880796463415348
1412,0.4481997129967792
1413,0.2389645897707502
1414,0.9333124453377539
1415,0.7543969501409219
1416,0.8525429703711686
1417,0.7060339454200084
1418,0.04417819959051417
1419,0.11804675447417134
1420,0.8544107962833782
1421,0.14537222238340664
1422,0.2617047542163258
1423,0.940784308782517
1424,0.31656799725093876
1425,0.25898215062395014
1426,0.2307950741596786
1427,0.7043135223705352
1428,0.3070722823531915
1429,0.731300621467681
1430,0.7612404546827332
1431,0.41144434988470036
1432,0.5090844238603639
1433,0.6899579200710357
1434,0.8360287306853132
1435,0.022491174574794104
1436,0.45156789384192264
1437,0.24809831691854634
1438,0.597492767349656
1439,0.9337304459157638
1440,0.5600586074667422
1441,0.8314450965634979
1442,0.03707478526728569
1443,0.7660806895574725
1444,0.6900266090098557
1445,0.899671614560433
1446,0.3647600141522963
1447,0.29378951351704985
1448,0.3812628146694689
1449,0.3578663273911378
1450,0.15648066962737828
1451,0.6110877464865366
1452,0.3408990851983166
1453,0.556543526037638
1454,0.9595325779719958
1455,0.015524152258334367
1456,0.661381365410969
1457,0.2586168641079871
1458,0.8139828811682982
1459,0.029930365027765138
1460,0.44439751960077856
1461,0.9702707525674537
1462,0.8048095597283372
1463,0.48259236033001796
1464,0.31132841515157395
1465,0.10971094791994762
1466,0.36592295198379177
1467,0.923530643707654
1468,0.30526609477680444
1469,0.6051211259545459
1470,0.7190642903572259
1471,0.28706479638718796
1472,0.8918424488749598
1473,0.33102565309046306
1474,0.1903199334953507
1475,0.9467875278294622
1476,0.49024618177696544
1477,0.9933324105479886
1478,0.6783367792635403
1479,0.39132101505304284
1480,0.8568939035170006
1481,0.021588801357664056
1482,0.7744280133541938
1483,0.5751168458614121
1484,0.27209820656452166
1485,0.8214781292824782
1486,0.7565749394874972
1487,0.3569157012876869
1488,0.23582337239701134
1489,0.9982340192209443
1490,0.08776806085613942
1491,0.0791310862782394
1492,0.9585909769179424
1493,0.04815158924418317
1494,0.4071255079367835
1495,0.6375112587997548
1496,0.34782395496498864
1497,0.37046509729795707
1498,0.6249960171477146
1499,0.28456459581099447
1500,0.6948608959437187
1501,0.157662737579632
1502,0.35421979003858073
1503,0.4012376827012655
1504,0.22456691294623543
1505,0.28760578323348385
1506,0.14609393656571723
1507,0.36031407295192674
1508,0.987620175539903
1509,0.4409466173874347
1510,0.5558419401922583
1511,0.5051129624955228
1512,0.7013968299522111
1513,0.9050288898943911
1514,0.14247935721523564
1515,0.06586659459013289
1516,0.9704986384072766
1517,0.8579915862410534
1518,0.17418304663949846
1519,0.4094852841633313
1520,0.8974961111233067
1521,0.8502462529153496
1522,0.4594372809469722
1523,0.5870647531927153
1524,0.6888195410466404
1525,0.24390430767511118
1526,0.28922387808922134
1527,0.5851189129423273
1528,0.04303209124696605
1529,0.1303311034319925
1530,0.8155769777081122
1531,0.6563243328051338
1532,0.9916664794433174
1533,0.60179943353965
1534,0.1876061198563833
1535,0.10034074064666809
1536,0.7196156411890341
1537,0.7200871048282363
1538,0.652955312812671
1539,0.5850871394512732
1540,0.7685696819465428
1541,0.37380675881253345
1542,0.9248661064778786
1543,0.6936179326762558
1544,0.3362704889615873
1545,0.7129278677843834
1546,0.9740138051480239
1547,0.12137959244173768
1548,0.5795575922841978
1549,0.18043768003638305
1550,0.35111763888589986
1551,0.6205693153417201
1552,0.6211899066399943
1553,0.4060686288928672
1554,0.9711123960724094
1555,0.7537472728402126
1556,0.13832569990392152
1557,0.08745950284972637
1558,0.8027401543175118
1559,0.7197304588655402
1560,0.7738533104949423
1561,0.547367057869655
1562,0.06108991910007544
1563,0.48263618637147165
1564,0.34634291487393454
1565,0.27865750742414097
1566,0.35308372168128843
1567,0.8053506712767313
1568,0.6054312490876289
1569,0.23676601337935443
1570,0.746766436985157
1571,0.07277806555873834
1572,0.19165226827737658
1573,0.1630841315286332
1574,0.8759796085114342
1575,0.3860108283129585
1576,0.13024058920820047
1577,0.3602945535001296
1578,0.38124868307469495
1579,0.5822229603889321
1580,0.44749898141224864
1581,0.34128516705959977
1582,0.9053156343387216
1583,0.5069248304484746
1584,0.34039052426152916
1585,0.16150291085170032
1586,0.6874629450585811
1587,0.5008874617165677
1588,0.5551122173843479
1589,0.2653146702882534
1590,0.7037460302853078
1591,0.8040387933231813
1592,0.35898991994822194
1593,0.2310536900084792
1594,0.029334109854165735
1595,0.6467572108768095
1596,0.2802807811363299
1597,0.17570162788960497
1598,0.05652947329167657
1599,0.8169026850907911
1600,0.6852304022479709
1601,0.8160751321728067
1602,0.19643588420851488
1603,0.6965275639017805
1604,0.8794372656442123
1605,0.6876387572220353
1606,0.05330530355012375
1607,0.5007083966755934
1608,0.2441029130277358
1609,0.6295650004802688
1610,0.40913572347239
1611,0.6281136978799414
1612,0.14073099880139783
1613,0.5199490403380418
1614,0.9712218618609127
1615,0.5164331859508896
1616,0.6346013015822347
1617,0.034973262342208544
1618,0.477802551106173
1619,0.6451381685275186
1620,0.24644223897602247
1621,0.30138378259100007
1622,0.7184861244158497
1623,0.7049709428844673
1624,0.5862262575206505
1625,0.9536318066791162
1626,0.15148851039465627
1627,0.9003330895432384
1628,0.28912894840122005
1629,0.5053215348194559
1630,0.07523075850918237
1631,0.965461250348685
1632,0.5928545983257091
1633,0.6123794360990987
1634,0.8840486592360565
1635,0.9596187728814919
1636,0.4211112022020145
1637,0.7585171493125767
1638,0.7787395594285406
1639,0.8474598848091568
1640,0.43000719230409246
1641,0.965983342580445
1642,0.9203025086321726
1643,0.39106331352888235
1644,0.5239172093941551
1645,0.7471289641499539
1646,0.7221148902587247
1647,0.6984596742663784
1648,0.9526836709728149
1649,0.7214486338955953
1650,0.42590893768798344
1651,0.8002609890624096
1652,0.7622809229950587
1653,0.9727422733643353
1654,0.7794006803290139
1655,0.6948477333833782
1656,0.9104819827009222
1657,0.6979841758759207
1658,0.6887901124472144
1659,0.022506493513530734
1660,0.6273669282452362
1661,0.22095095722158908
1662,0.6883122502415006
1663,0.06932134156350345
1664,0.4954188420192338
1665,0.626225575646727
1666,0.6189574756923126
1667,0.8581720801355995
1668,0.054666407308781584
1669,0.02914198729803652
1670,0.9323008910498869
1671,0.6706524360043176
1672,0.6577470365962718
1673,0.509625536314095
1674,0.7005129548217194
1675,0.36656624929518755
1676,0.5329124703653766
1677,0.6057683138959862
1678,0.8489728130700324
1679,0.12878902339891862
1680,0.04668547637538878
1681,0.923415212644391
1682,0.2350083487659691
1683,0.7804465491162859
1684,0.25911318532322736
1685,0.9340151092954561
1686,0.3698265326662199
1687,0.03907314926209671
1688,0.9591728376342664
1689,0.5745502361601535
1690,0.18729066274170825
1691,0.9005598345827301
1692,0.29222925843113834
1693,0.8500614481892099
1694,0.011222238382366023
1695,0.31960823207352007
1696,0.8508927308343187
1697,0.3555342503100689
1698,0.43363300363910806
1699,0.06111659191510377
1700,0.5822835230570406
1701,0.7934988799197291
1702,0.5840623454599534
1703,0.052203357876171586
1704,0.738366379610259
1705,0.3662250878440053
1706,0.038976440859664674
1707,0.19039359236729836
1708,0.02525993404052873
1709,0.06635194875132533
1710,0.5198251210532231
1711,0.4248487638956422
1712,0.7828854630524734
1713,0.35474015054709485
1714,0.6342523627046687
1715,0.4471410072565686
1716,0.4836603272414558
1717,0.5954563759046119
1718,0.12965731549260573
1719,0.9385462785569079
1720,0.4690044070331697
1721,0.8132860261132945
1722,0.510852733907781
1723,0.5889321274978639
1724,0.914541178667711
1725,0.8719436195088608
1726,0.4521640689984622
1727,0.7742371449134329
1728,0.22032393689300456
1729,0.8427475233764845
1730,0.18951165376145584
1731,0.16927435109006295
1732,0.4924025198117079
1733,0.25183396428700633
1734,0.5869037408904604
1735,0.04066896909325157
1736,0.24082840196283473
1737,0.1999676699810261
1738,0.7978405453669354
1739,0.7254277179784727
1740,0.3867497823956155
1741,0.2604811964052356
1742,0.46328399034430223
1743,0.9551952806163356
1744,0.5118119363364356
1745,0.5178718359213739
1746,0.949584197728891
1747,0.6326754193828373
1748,0.9305042298679151
1749,0.6104730091433409
1750,0.718217489860362
1751,0.6301738779465237
1752,0.9072612780877228
1753,0.8062590290397131
1754,0.8120127268310141
1755,0.5594681196738152
1756,0.6822295078717305
1757,0.932329790768548
1758,0.2246449173937647
1759,0.09183339731594231
1760,0.3390423364478342
1761,0.1979236929199808
1762,0.49202840137285664
1763,0.6681772866842122
1764,0.4004126466634552
1765,0.4478869394525985
1766,0.11885520933993932
1767,0.9307168448917676
1768,0.10826040735504872
1769,0.7881808560637021
1770,0.11719275428826381
1771,0.3040246102799271
1772,0.22100502300364633
1773,0.8973380650994554
1774,0.8095245296484981
1775,0.2356211346224314
1776,0.38152788617249567
1777,0.9095139467321849
1778,0.7503929116008942
1779,0.9342945996439855
1780,0.24019072332360847
1781,0.6012697052993775
1782,0.5582042077250808
1783,0.2642156249693772
1784,0.26792433668863125
1785,0.5620396712081946
1786,0.9271208654535609
1787,0.7677023892101668
1788,0.6562280749289673
1789,0.5706472914610078
1790,0.2895526333789593
1791,0.1238426541851595
1792,0.031217424908500102
1793,0.7772985762944077
1794,0.20949897669426132
1795,0.10469908296739172
1796,0.358426000704808
1797,0.34239911556483305
1798,0.8484768318687128
1799,0.8184120331066406
1800,0.1761108158106537
1801,0.397873961835414
1802,0.7358143002501689
1803,0.8489079656756836
1804,0.6205028364604177
1805,0.8179114800139832
1806,0.17737099157994063
1807,0.21146065891202126
1808,0.9117610012841559
1809,0.007228194741314309
1810,0.2102240747055163
1811,0.8547682226673957
1812,0.6550293989936777
1813,0.41155488875016133
1814,0.009267498845399014
1815,0.6485289925210274
1816,0.2520971442202631
1817,0.3849671294540975
1818,0.7720007761864867
1819,0.9479497735565009
1820,0.24272049903420378
1821,0.8519293560842907
1822,0.2115476424458722
1823,0.9519944804378385
1824,0.6623978646834877
1825,0.6533732744966989
1826,0.9022844978252634
1827,0.10612675116389003
1828,0.5219178822467816
1829,0.8656692092116687
1830,0.91822597310971
1831,0.6891854651574452
1832,0.9012949854853911
1833,0.3337940652664618
1834,0.5483378669695285
1835,0.13722926830499005
1836,0.7806781289971255
1837,0.4608551837330098
1838,0.24295486303899783
1839,0.5758046604103084
1840,0.177093362852072
1841,0.14704872739701869
1842,0.4241711942528912
1843,0.925576431899983
1844,0.4257183662591363
1845,0.10686135322393375
1846,0.34705414377948907
1847,0.14325828053668832
1848,0.47814757857159995
1849,0.3665341815227088
1850,0.39265383807286813
1851,0.8191151506907787
1852,0.9447812797599028
1853,0.367427107701195
1854,0.01620397523002215
1855,0.9501080445299429
1856,0.6130934053156847
1857,0.1001690630711306
1858,0.6544330123838901
1859,0.2660663927598036
1860,0.7923292887260911
1861,0.4760356304899387
1862,0.37987176808337286
1863,0.3334698583039507
1864,0.5008771076194208
1865,0.15113726272468786
1866,0.6272824860574057
1867,0.11539802315115699
1868,0.4756918918768447
1869,0.9720978954381887
1870,0.8796933827431472
1871,0.47781476971254355
1872,0.27589714415858324
1873,0.04818800125179956
1874,0.6491275010097992
1875,0.8899280190867985
1876,0.45527672767748284
1877,0.6371255887585158
1878,0.40451389212143907
1879,0.059781512287908956
1880,0.5493889361203281
1881,0.5918380043135425
1882,0.11602741309222353
1883,0.3828757500567562
1884,0.7864892518482551
1885,0.5595546515605139
1886,0.057979860831825825
1887,0.2177321414352973
1888,0.1242553156535493
1889,0.3354992860254641
1890,0.3115862139016058
1891,0.40976453106651234
1892,0.0558638547971253
1893,0.6193451936321209
1894,0.012310496004001581
1895,0.06093691193853712
1896,0.3688521162206633
1897,0.530962709168214
1898,0.6672006802730852
1899,0.8306729474546903
1900,0.6660965487854463
1901,0.1402422485659709
1902,0.5252818728777182
1903,0.017885207543007153
1904,0.6149464958405868
1905,0.7765137089995109
1906,0.5666525977376315
1907,0.5532295629074461
1908,0.9270806846718087
1909,0.027234117853739748
1910,0.4710777597178787
1911,0.8349276274810814
1912,0.32465972071879445
1913,0.36339369862719784
1914,0.34700847281040226
1915,0.2716482282578503
1916,0.11625950457233003
1917,0.3732853102597633
1918,0.5378845100808276
1919,0.8229840507581158
1920,0.840179187611434
1921,0.17035910053407521
1922,0.17427023447589485
1923,0.28982725872490034
1924,0.28529244694976963
1925,0.5405125792019341
1926,0.8911471105085154
1927,0.15126598660143242
1928,0.4017399739245211
1929,0.2946837414983946
1930,0.5868655867879431
1931,0.21748085398701522
1932,0.765482545083931
1933,0.6078244180449736
1934,0.5708010988800819
1935,0.618802783662336
1936,0.9288134858454558
1937,0.8037897782603449
1938,0.5582609912430603
1939,0.8609234512256412
1940,0.39088125110807925
1941,0.38082722768664445
1942,0.14771101284732002
1943,0.4378173302454266
1944,0.7545763261565909
1945,0.30109851207654803
1946,0.9082796077744328
1947,0.44758734013892065
1948,0.4889707074707672
1949,0.22823510612579956
1950,0.7232890242513239
1951,0.1526066350741221
1952,0.5908639888325183
1953,0.20334994734682665
1954,0.5869500446761158
1955,0.19207185654243752
1956,0.3629962952640122
1957,0.8276428673921048
1958,0.5354831964922855
1959,0.4496137960050679
1960,0.11057450945773739
1961,0.7581759470404522
1962,0.7254277154371637
1963,0.7757095987958554
1964,0.6193353889184674
1965,0.6060146427911085
1966,0.5050399433641338
1967,0.9651276207463664
1968,0.7518204776593468
1969,0.9577399273881605
1970,0.08569256625017763
1971,0.5465583480037596
1972,0.943037613600331
1973,0.3397875988247485
1974,0.2737173875888532
1975,0.36323413042939534
1976,0.7578738591769506
1977,0.08109619026268977
1978,0.31322209641356547
1979,0.5014081251444757
1980,0.9344107914632466
1981,0.11457193235339147
1982,0.2056604621664797
1983,0.607323005200973
1984,0.8401297529638632
1985,0.907215102135385
1986,0.11864682534148097
1987,0.18939068608815834
1988,0.9795723020132376
1989,0.8039044446691309
1990,0.38048147679249833
1991,0.8899287739236802
1992,0.12542454272023518
1993,0.6538808603182784
1994,0.3098858386545763
1995,0.22398602062662665
1996,0.19644063887995244
1997,0.21511381483879344
1998,0.5214300958641306
1999,0.8692038263591091
2000,0.8544700142486088
2001,0.5189973697029162
2002,0.20946278788998596
2003,0.4437772761128017
2004,0.274999077269233
2005,0.2000608383004664
2006,0.6867558830000775
2007,0.8650924833353487
2008,0.6059585471550226
2009,0.20233649772378703
2010,0.3747970546918288
2011,0.33620645452052855
2012,0.7047085545022225
2013,0.8465399630469718
2014,0.019276811206001554
2015,0.0697360131236261
2016,0.6574065973270131
2017,0.5423762103178993
2018,0.6305018913086942
2019,0.1829957664760572
2020,0.8707448238112172
2021,0.07032579130591021
2022,0.022387120622923917
2023,0.8496756710523099
2024,0.876967223985282
2025,0.15246086934940906
2026,0.43831549131255987
2027,0.8714948230605648
2028,0.4753002618982022
2029,0.5279793297085795
2030,0.24471142744501084
2031,0.22929964974370143
2032,0.057127765461745916
2033,0.8237623648588226
2034,0.3886673269282028
2035,0.6276166590985638
2036,0.3829882765249496
2037,0.8917492402195266
2038,0.8999714139008613
2039,0.5927408238879508
2040,0.04708517935084999
2041,0.44283422574076137
2042,0.5940124998263921
2043,0.15005653508078232
2044,0.8221709033572486
2045,0.09343689663959276
2046,0.9531188982892776
2047,0.11333583483859988
2048,0.03983034191840085
2049,0.22672112350166929
2050,0.9119040171725898
2051,0.8155079617610855
2052,0.5927281242084733
2053,0.042621733175783105
2054,0.9701950553857418
2055,0.9135799564807161
2056,0.29446422218259793
2057,0.48241176148114606
2058,0.6122476940194828
2059,0.8104078019839154
2060,0.6401584509217196
2061,0.22738628470965028
2062,0.8984101446273645
2063,0.18611337029377217
2064,0.9733547379468775
2065,0.8980983417247054
2066,0.18298996432654446
2067,0.2940831147905375
2068,0.7916708306907251
2069,0.07000106518222993
2070,0.7294538387792557
2071,0.08093507628458585
2072,0.6204325526869723
2073,0.7050242515240273
2074,0.7869023930094465
2075,0.15278198905683715
2076,0.9145426087992468
2077,0.48448225736143113
2078,0.47532473442305123
2079,0.5812366570463786
2080,0.3501358236522343
2081,0.8089916438934931
2082,0.9559084644511965
2083,0.838721502430219
2084,0.1014842825524841
2085,0.9978160468043223
2086,0.8505674124465004
2087,0.29908671537453524
2088,0.34278847901583254
2089,0.05228996170123301
2090,0.4468150902110789
2091,0.4142797461826002
2092,0.3028213513751479
2093,0.808856301318181
2094,0.6222240942917504
2095,0.13388584581876173
2096,0.8479951636072887
2097,0.48863352540076666
2098,0.7523545506796033
2099,0.03567251440488506
2100,0.9736886891187414
2101,0.6203606961246452
2102,0.04334374757538206
2103,0.39309055887211974
2104,0.040251707178822094
2105,0.2972379537243185
2106,0.17393085877254155
2107,0.7218301833758406
2108,0.7755843049772634
2109,0.6354172309340523
2110,0.7323055888353726
2111,0.18706619853372486
2112,0.10422602464400543
2113,0.9409411269239606
2114,0.7910813618061421
2115,0.5966737641166738
2116,0.47793506803855923
2117,0.726969016338972
2118,0.3743084029955607
2119,0.31862450830262523
2120,0.08724588037959013
2121,0.3655849350456253
2122,0.9838582106190237
2123,0.7283170506767322
2124,0.08132512965811933
2125,0.21979532198320972
2126,0.26149722026486655
2127,0.34288398362558914
2128,0.6811328498385332
2129,0.08161477004013173
2130,0.2538249398290279
2131,0.09242502855847434
2132,0.26947451958447655
2133,0.15693504093799238
2134,0.5642468200836186
2135,0.5920505117545033
2136,0.07343289180216273
2137,0.32065815842782897
2138,0.3823014415074282
2139,0.11410572705715527
2140,0.7872347767869864
2141,0.2355478769306233
2142,0.31422650597299573
2143,0.7183126307119613
2144,0.5125980858339797
2145,0.19527064281017914
2146,0.0360950760904325
2147,0.1923842156665898
2148,0.3227021174176946
2149,0.839498910002007
2150,0.7235895271120653
2151,0.042567207253536576
2152,0.8876614478026615
2153,0.4498401411973243
2154,0.21399612504683518
2155,0.3051190236929259
2156,0.4799165385893067
2157,0.5570365478043207
2158,0.5646111650792323
2159,0.20705650026785538
